   Current data set:
   NAME =	52645	EXPNO =	1	PROCNO = 1
   DU   =	/dane/sici

   Number   Integrated Region     Integral
     1      9.481      9.075         0.79431
     2      9.021      8.615         0.86697
     3      7.528      7.446         1.00000
     4      6.674      6.611         0.97796
     5      5.627      5.538         1.99030
     6      3.586      3.437         2.04835
     7      0.999      0.827         2.47545
     8     -0.015     -0.086         8.94144
